,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
3310,Finlande,Ménages,1990-03-01,,Millions,EUR
3311,Finlande,Ménages,1990-06-01,0.010185397116044825,Millions,EUR
3312,Finlande,Ménages,1990-09-01,-0.01336807522374528,Millions,EUR
3313,Finlande,Ménages,1990-12-01,-0.009932253990125206,Millions,EUR
3314,Finlande,Ménages,1991-03-01,-0.016120614670919076,Millions,EUR
3315,Finlande,Ménages,1991-06-01,0.003005834855896783,Millions,EUR
3316,Finlande,Ménages,1991-09-01,0.0021741685274414557,Millions,EUR
3317,Finlande,Ménages,1991-12-01,-0.015479331574318356,Millions,EUR
3318,Finlande,Ménages,1992-03-01,-0.021082722887260985,Millions,EUR
3319,Finlande,Ménages,1992-06-01,-0.011255095212021615,Millions,EUR
3320,Finlande,Ménages,1992-09-01,0.001538272212650682,Millions,EUR
3321,Finlande,Ménages,1992-12-01,0.0006143638262579021,Millions,EUR
3322,Finlande,Ménages,1993-03-01,-0.0027015411064038597,Millions,EUR
3323,Finlande,Ménages,1993-06-01,-0.0028319891645631756,Millions,EUR
3324,Finlande,Ménages,1993-09-01,-0.01031055133666725,Millions,EUR
3325,Finlande,Ménages,1993-12-01,-0.008608858390517726,Millions,EUR
3326,Finlande,Ménages,1994-03-01,0.002202365970299436,Millions,EUR
3327,Finlande,Ménages,1994-06-01,-0.004771771206127928,Millions,EUR
3328,Finlande,Ménages,1994-09-01,0.04371963913948651,Millions,EUR
3329,Finlande,Ménages,1994-12-01,0.08226547388781436,Millions,EUR
3330,Finlande,Ménages,1995-03-01,-0.023848087126500994,Millions,EUR
3331,Finlande,Ménages,1995-06-01,-0.009669298546744476,Millions,EUR
3332,Finlande,Ménages,1995-09-01,-0.016638742850540233,Millions,EUR
3333,Finlande,Ménages,1995-12-01,0.008107631749015853,Millions,EUR
3334,Finlande,Ménages,1996-03-01,0.025118013870272238,Millions,EUR
3335,Finlande,Ménages,1996-06-01,0.007617964752700379,Millions,EUR
3336,Finlande,Ménages,1996-09-01,0.014218009478673022,Millions,EUR
3337,Finlande,Ménages,1996-12-01,0.020527369826435216,Millions,EUR
3338,Finlande,Ménages,1997-03-01,-0.00506950122649219,Millions,EUR
3339,Finlande,Ménages,1997-06-01,0.02947622178391418,Millions,EUR
