,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
3589,Luxembourg,Economie totale,"Logements, brut",1995-03-01,,Millions,EUR
3590,Luxembourg,Economie totale,"Logements, brut",1995-06-01,,Millions,EUR
3591,Luxembourg,Economie totale,"Logements, brut",1995-09-01,,Millions,EUR
3592,Luxembourg,Economie totale,"Logements, brut",1995-12-01,,Millions,EUR
3593,Luxembourg,Economie totale,"Logements, brut",1996-03-01,-0.11641655297862663,Millions,EUR
3594,Luxembourg,Economie totale,"Logements, brut",1996-06-01,-0.04274611398963735,Millions,EUR
3595,Luxembourg,Economie totale,"Logements, brut",1996-09-01,-0.11504424778761058,Millions,EUR
3596,Luxembourg,Economie totale,"Logements, brut",1996-12-01,0.10383309073265412,Millions,EUR
3597,Luxembourg,Economie totale,"Logements, brut",1997-03-01,0.16057642820380846,Millions,EUR
3598,Luxembourg,Economie totale,"Logements, brut",1997-06-01,0.0036084799278304214,Millions,EUR
3599,Luxembourg,Economie totale,"Logements, brut",1997-09-01,0.003043478260869481,Millions,EUR
3600,Luxembourg,Economie totale,"Logements, brut",1997-12-01,0.0008791208791207872,Millions,EUR
3601,Luxembourg,Economie totale,"Logements, brut",1998-03-01,0.10332594235033254,Millions,EUR
3602,Luxembourg,Economie totale,"Logements, brut",1998-06-01,0.06786516853932589,Millions,EUR
3603,Luxembourg,Economie totale,"Logements, brut",1998-09-01,-0.07022106631989589,Millions,EUR
3604,Luxembourg,Economie totale,"Logements, brut",1998-12-01,0.11330698287220042,Millions,EUR
3605,Luxembourg,Economie totale,"Logements, brut",1999-03-01,-0.10048231511254024,Millions,EUR
3606,Luxembourg,Economie totale,"Logements, brut",1999-06-01,-0.06944444444444442,Millions,EUR
3607,Luxembourg,Economie totale,"Logements, brut",1999-09-01,0.18368298368298364,Millions,EUR
3608,Luxembourg,Economie totale,"Logements, brut",1999-12-01,-0.07968441814595661,Millions,EUR
3609,Luxembourg,Economie totale,"Logements, brut",2000-03-01,0.1349419124218052,Millions,EUR
3610,Luxembourg,Economie totale,"Logements, brut",2000-06-01,0.09045680687471735,Millions,EUR
3611,Luxembourg,Economie totale,"Logements, brut",2000-09-01,-0.10712879086254434,Millions,EUR
3612,Luxembourg,Economie totale,"Logements, brut",2000-12-01,-0.05443634804972142,Millions,EUR
3613,Luxembourg,Economie totale,"Logements, brut",2001-03-01,-0.16653543307086616,Millions,EUR
3614,Luxembourg,Economie totale,"Logements, brut",2001-06-01,-0.16258813770219827,Millions,EUR
3615,Luxembourg,Economie totale,"Logements, brut",2001-09-01,-0.1085134539038376,Millions,EUR
3616,Luxembourg,Economie totale,"Logements, brut",2001-12-01,0.00498640072529466,Millions,EUR
3617,Luxembourg,Economie totale,"Logements, brut",2002-03-01,-0.03637222484648084,Millions,EUR
3618,Luxembourg,Economie totale,"Logements, brut",2002-06-01,0.07875185735512624,Millions,EUR
3619,Luxembourg,Economie totale,"Logements, brut",2002-09-01,0.03364670954972793,Millions,EUR
3620,Luxembourg,Economie totale,"Logements, brut",2002-12-01,0.02886783942264315,Millions,EUR
3621,Luxembourg,Economie totale,"Logements, brut",2003-03-01,0.08921568627450971,Millions,EUR
3622,Luxembourg,Economie totale,"Logements, brut",2003-06-01,0.060146923783287454,Millions,EUR
3623,Luxembourg,Economie totale,"Logements, brut",2003-09-01,0.14887505983724258,Millions,EUR
3624,Luxembourg,Economie totale,"Logements, brut",2003-12-01,0.07803594914511192,Millions,EUR
3625,Luxembourg,Economie totale,"Logements, brut",2004-03-01,0.256975697569757,Millions,EUR
3626,Luxembourg,Economie totale,"Logements, brut",2004-06-01,0.15807708964919875,Millions,EUR
3627,Luxembourg,Economie totale,"Logements, brut",2004-09-01,0.09958333333333313,Millions,EUR
3628,Luxembourg,Economie totale,"Logements, brut",2004-12-01,-0.06913379422529486,Millions,EUR
3629,Luxembourg,Economie totale,"Logements, brut",2005-03-01,-0.13533834586466165,Millions,EUR
3630,Luxembourg,Economie totale,"Logements, brut",2005-06-01,-0.05459985041136861,Millions,EUR
3631,Luxembourg,Economie totale,"Logements, brut",2005-09-01,-0.006820765441454935,Millions,EUR
3632,Luxembourg,Economie totale,"Logements, brut",2005-12-01,0.14678899082568808,Millions,EUR
3633,Luxembourg,Economie totale,"Logements, brut",2006-03-01,0.1325051759834368,Millions,EUR
3634,Luxembourg,Economie totale,"Logements, brut",2006-06-01,0.18631329113924044,Millions,EUR
3635,Luxembourg,Economie totale,"Logements, brut",2006-09-01,0.2666921022510491,Millions,EUR
3636,Luxembourg,Economie totale,"Logements, brut",2006-12-01,0.3512380952380951,Millions,EUR
3637,Luxembourg,Economie totale,"Logements, brut",2007-03-01,0.6244972577696526,Millions,EUR
3638,Luxembourg,Economie totale,"Logements, brut",2007-06-01,0.45848616205401793,Millions,EUR
3639,Luxembourg,Economie totale,"Logements, brut",2007-09-01,0.344578313253012,Millions,EUR
3640,Luxembourg,Economie totale,"Logements, brut",2007-12-01,0.12151113617141251,Millions,EUR
3641,Luxembourg,Economie totale,"Logements, brut",2008-03-01,0.18118388476254776,Millions,EUR
3642,Luxembourg,Economie totale,"Logements, brut",2008-06-01,0.054412437128486646,Millions,EUR
3643,Luxembourg,Economie totale,"Logements, brut",2008-09-01,-0.014784946236559016,Millions,EUR
3644,Luxembourg,Economie totale,"Logements, brut",2008-12-01,0.07315233785822017,Millions,EUR
3645,Luxembourg,Economie totale,"Logements, brut",2009-03-01,-0.39043445121951215,Millions,EUR
3646,Luxembourg,Economie totale,"Logements, brut",2009-06-01,-0.1903729401561145,Millions,EUR
3647,Luxembourg,Economie totale,"Logements, brut",2009-09-01,-0.1482492041837199,Millions,EUR
3648,Luxembourg,Economie totale,"Logements, brut",2009-12-01,-0.07589599437807448,Millions,EUR
3649,Luxembourg,Economie totale,"Logements, brut",2010-03-01,-0.09346670834635817,Millions,EUR
3650,Luxembourg,Economie totale,"Logements, brut",2010-06-01,-0.13711837171933583,Millions,EUR
3651,Luxembourg,Economie totale,"Logements, brut",2010-09-01,-0.10037373198077959,Millions,EUR
3652,Luxembourg,Economie totale,"Logements, brut",2010-12-01,-0.158681875792142,Millions,EUR
3653,Luxembourg,Economie totale,"Logements, brut",2011-03-01,0.26137931034482764,Millions,EUR
3654,Luxembourg,Economie totale,"Logements, brut",2011-06-01,0.0977653631284916,Millions,EUR
3655,Luxembourg,Economie totale,"Logements, brut",2011-09-01,0.06735905044510382,Millions,EUR
3656,Luxembourg,Economie totale,"Logements, brut",2011-12-01,-0.20216932811087673,Millions,EUR
3657,Luxembourg,Economie totale,"Logements, brut",2012-03-01,0.020503007107709026,Millions,EUR
3658,Luxembourg,Economie totale,"Logements, brut",2012-06-01,-0.025445292620865145,Millions,EUR
3659,Luxembourg,Economie totale,"Logements, brut",2012-09-01,-0.035029190992493686,Millions,EUR
3660,Luxembourg,Economie totale,"Logements, brut",2012-12-01,0.28398791540785484,Millions,EUR
3661,Luxembourg,Economie totale,"Logements, brut",2013-03-01,0.04045004018215903,Millions,EUR
3662,Luxembourg,Economie totale,"Logements, brut",2013-06-01,0.26196692776327235,Millions,EUR
3663,Luxembourg,Economie totale,"Logements, brut",2013-09-01,0.3748199366176892,Millions,EUR
3664,Luxembourg,Economie totale,"Logements, brut",2013-12-01,0.17941176470588238,Millions,EUR
3665,Luxembourg,Economie totale,"Logements, brut",2014-03-01,0.29685890834191553,Millions,EUR
3666,Luxembourg,Economie totale,"Logements, brut",2014-06-01,0.026896551724137963,Millions,EUR
3667,Luxembourg,Economie totale,"Logements, brut",2014-09-01,-0.12007544006705784,Millions,EUR
3668,Luxembourg,Economie totale,"Logements, brut",2014-12-01,0.3049875311720698,Millions,EUR
3669,Luxembourg,Economie totale,"Logements, brut",2015-03-01,-0.04327972999801466,Millions,EUR
3670,Luxembourg,Economie totale,"Logements, brut",2015-06-01,0.14618312066263717,Millions,EUR
3671,Luxembourg,Economie totale,"Logements, brut",2015-09-01,0.3153131698023339,Millions,EUR
3672,Luxembourg,Economie totale,"Logements, brut",2015-12-01,-0.015860882858780734,Millions,EUR
3673,Luxembourg,Economie totale,"Logements, brut",2016-03-01,0.07366673583731065,Millions,EUR
3674,Luxembourg,Economie totale,"Logements, brut",2016-06-01,0.1064453125,Millions,EUR
3675,Luxembourg,Economie totale,"Logements, brut",2016-09-01,-0.04961071881223966,Millions,EUR
3676,Luxembourg,Economie totale,"Logements, brut",2016-12-01,0.2549514563106796,Millions,EUR
3677,Luxembourg,Economie totale,"Logements, brut",2017-03-01,-0.09122535755701588,Millions,EUR
3678,Luxembourg,Economie totale,"Logements, brut",2017-06-01,-0.07325684024713153,Millions,EUR
3679,Luxembourg,Economie totale,"Logements, brut",2017-09-01,-0.0019051247856735065,Millions,EUR
3680,Luxembourg,Economie totale,"Logements, brut",2017-12-01,-0.1697354169890143,Millions,EUR
3681,Luxembourg,Economie totale,"Logements, brut",2018-03-01,0.14185452998723935,Millions,EUR
3682,Luxembourg,Economie totale,"Logements, brut",2018-06-01,0.005142857142857338,Millions,EUR
3683,Luxembourg,Economie totale,"Logements, brut",2018-09-01,0.04867341095628941,Millions,EUR
3684,Luxembourg,Economie totale,"Logements, brut",2018-12-01,0.0736116287737607,Millions,EUR
3685,Luxembourg,Economie totale,"Logements, brut",2019-03-01,-0.0076364313652449445,Millions,EUR
3686,Luxembourg,Economie totale,"Logements, brut",2019-06-01,0.05192344134925153,Millions,EUR
3687,Luxembourg,Economie totale,"Logements, brut",2019-09-01,0.07972333454677849,Millions,EUR
3688,Luxembourg,Economie totale,"Logements, brut",2019-12-01,-0.01614303072383283,Millions,EUR
3689,Luxembourg,Economie totale,"Logements, brut",2020-03-01,0.1963213213213213,Millions,EUR
3690,Luxembourg,Economie totale,"Logements, brut",2020-06-01,-0.2691406953702036,Millions,EUR
3691,Luxembourg,Economie totale,"Logements, brut",2020-09-01,0.02933243425488863,Millions,EUR
3692,Luxembourg,Economie totale,"Logements, brut",2020-12-01,0.02099505998588591,Millions,EUR
3693,Luxembourg,Economie totale,"Logements, brut",2021-03-01,-0.044399121430812594,Millions,EUR
3694,Luxembourg,Economie totale,"Logements, brut",2021-06-01,0.5223071234902639,Millions,EUR
3695,Luxembourg,Economie totale,"Logements, brut",2021-09-01,-0.049787094660989184,Millions,EUR
3696,Luxembourg,Economie totale,"Logements, brut",2021-12-01,0.05875237601520644,Millions,EUR
3697,Luxembourg,Economie totale,"Logements, brut",2022-03-01,-0.07601379083894277,Millions,EUR
3698,Luxembourg,Economie totale,"Logements, brut",2022-06-01,-0.1290479274611399,Millions,EUR
3699,Luxembourg,Economie totale,"Logements, brut",2022-09-01,-0.15598069631161682,Millions,EUR
3700,Luxembourg,Economie totale,"Logements, brut",2022-12-01,-0.2092377999020728,Millions,EUR
3701,Luxembourg,Economie totale,"Logements, brut",2023-03-01,-0.1451670220326936,Millions,EUR
3702,Luxembourg,Economie totale,"Logements, brut",2023-06-01,-0.11340397843465333,Millions,EUR
3703,Luxembourg,Economie totale,"Logements, brut",2023-09-01,-0.05738207065550327,Millions,EUR
3704,Luxembourg,Economie totale,"Logements, brut",2023-12-01,-0.052425180598555166,Millions,EUR
6827,France,Economie totale,"Actifs fixes, brut",1980-03-01,,Millions,EUR
6828,France,Economie totale,"Actifs fixes, brut",1980-06-01,,Millions,EUR
6829,France,Economie totale,"Actifs fixes, brut",1980-09-01,,Millions,EUR
6830,France,Economie totale,"Actifs fixes, brut",1980-12-01,,Millions,EUR
6831,France,Economie totale,"Actifs fixes, brut",1981-03-01,-0.01550837038721864,Millions,EUR
6832,France,Economie totale,"Actifs fixes, brut",1981-06-01,-0.011915737859724995,Millions,EUR
6833,France,Economie totale,"Actifs fixes, brut",1981-09-01,-0.0119322917365563,Millions,EUR
6834,France,Economie totale,"Actifs fixes, brut",1981-12-01,0.0010228988141283146,Millions,EUR
6835,France,Economie totale,"Actifs fixes, brut",1982-03-01,-0.00012080267336311845,Millions,EUR
6836,France,Economie totale,"Actifs fixes, brut",1982-06-01,0.0015451150997691787,Millions,EUR
6837,France,Economie totale,"Actifs fixes, brut",1982-09-01,-0.011963217030985462,Millions,EUR
6838,France,Economie totale,"Actifs fixes, brut",1982-12-01,-0.02771458924787984,Millions,EUR
6839,France,Economie totale,"Actifs fixes, brut",1983-03-01,-0.025809588964550656,Millions,EUR
6840,France,Economie totale,"Actifs fixes, brut",1983-06-01,-0.03973474050505277,Millions,EUR
6841,France,Economie totale,"Actifs fixes, brut",1983-09-01,-0.029563052674985046,Millions,EUR
